first_name,last_name,email,application_date,country,yoe,seniority,technology,code_challenge_score,technical_interview_score
Amely,Bins,zula_weissnat@hotmail.com,2019-06-19,Italy,30,Mid-Level,Sales,4,6
Lane,Frami,zula_satterfield@gmail.com,2020-12-16,Solomon Islands,30,Lead,System Administration,2,5
Addison,Johns,zula_mitchell33@yahoo.com,2018-07-09,Kuwait,10,Intern,Technical Writing,6,10
Chelsey,Boehm,zula_maggio@gmail.com,2018-01-14,Guyana,21,Trainee,Business Analytics / Project Management,7,0
Lucie,Conroy,zula_lockman26@gmail.com,2020-07-11,Samoa,15,Mid-Level,Mulesoft,1,4
Nichole,Robel,zula_bruen56@yahoo.com,2020-01-30,Gibraltar,8,Architect,Sales,3,2
Green,Dach,zula_bauch42@yahoo.com,2020-05-07,Turks and Caicos Islands,15,Senior,Mulesoft,8,9
Maude,Gerhold,zula97@yahoo.com,2019-03-18,San Marino,2,Trainee,Business Analytics / Project Management,4,9
Aaliyah,Boyer,zula97@hotmail.com,2021-01-12,Equatorial Guinea,27,Trainee,Technical Writing,7,0
Juliana,Parisian,zula83@gmail.com,2018-02-03,Kuwait,4,Senior,Security,0,3
Kaia,Stamm,zula75@yahoo.com,2019-04-25,Montserrat,24,Junior,Development - CMS Frontend,7,7
Arvid,Schamberger,zula67@hotmail.com,2021-12-04,Japan,18,Mid-Level,Salesforce,9,1
Humberto,Ferry,zula47@hotmail.com,2018-08-17,Saint Helena,10,Trainee,Development - Frontend,10,2
Berta,McDermott,zula25@hotmail.com,2020-07-11,Bermuda,2,Architect,Social Media Community Management,10,9
Zoe,Koelpin,zula.wilkinson@hotmail.com,2019-10-14,Poland,8,Mid-Level,Salesforce,5,5
Josianne,Jones,zula.toy32@gmail.com,2021-09-05,Chile,5,Junior,QA Automation,8,9
Aubree,Collier,zula.prosacco76@hotmail.com,2018-02-02,Nepal,24,Architect,Sales,2,10
Cornelius,Durgan,zula.kertzmann70@gmail.com,2020-09-09,Montenegro,23,Lead,Technical Writing,1,2
Ward,DuBuque,zula.adams@yahoo.com,2021-08-31,Pakistan,11,Lead,Security Compliance,2,6
Carrie,Veum,zora_ullrich@hotmail.com,2019-03-04,Cote d'Ivoire,19,Lead,Business Intelligence,3,2
Faye,Upton,zora_terry@yahoo.com,2018-02-13,Philippines,5,Senior,Salesforce,10,9
Florida,Brekke,zora_quitzon@yahoo.com,2019-04-20,Hong Kong,2,Lead,Technical Writing,1,10
Nigel,Labadie,zora_morar@gmail.com,2021-07-31,Togo,25,Intern,Social Media Community Management,1,8
Kyle,Harris,zora_marvin16@yahoo.com,2021-04-07,Singapore,27,Lead,Adobe Experience Manager,3,0
Lucienne,Pfeffer,zora_homenick@gmail.com,2022-02-05,Vietnam,13,Mid-Level,Development - FullStack,5,7
Scot,Smith,zora_ankunding@yahoo.com,2018-06-24,Luxembourg,14,Lead,Database Administration,10,1
Lance,Schaden,zora68@yahoo.com,2019-01-12,Macedonia,1,Senior,Business Intelligence,8,5
Buddy,Haag,zora3@gmail.com,2020-08-20,Bermuda,23,Intern,Game Development,7,5
Rafael,Roob,zora27@gmail.com,2022-03-26,Bhutan,6,Junior,Security Compliance,10,6
Susana,Williamson,zora11@gmail.com,2019-12-27,Mexico,4,Architect,Technical Writing,0,3
Anabel,Johnson,zora10@gmail.com,2018-03-23,Saint Pierre and Miquelon,11,Architect,Design,4,0
Margret,Stokes,zora.kozey80@yahoo.com,2019-08-15,Romania,14,Intern,Technical Writing,9,3
Jalyn,Hirthe,zora.jenkins49@yahoo.com,2019-03-10,Cote d'Ivoire,8,Mid-Level,Adobe Experience Manager,3,4
Marlee,Lynch,zora.heathcote87@gmail.com,2018-10-03,Equatorial Guinea,13,Trainee,Sales,8,7
Nathen,Johns,zola_zulauf9@yahoo.com,2022-01-29,Senegal,13,Architect,Development - CMS Frontend,10,9
Garfield,O'Keefe,zola_okon@gmail.com,2018-02-22,Afghanistan,22,Mid-Level,Game Development,3,10
Vallie,Gutmann,zola_hermiston63@gmail.com,2021-04-27,Heard Island and McDonald Islands,10,Intern,Development - Backend,1,2
Wilber,Schoen,zola_gleason31@hotmail.com,2019-11-22,United Arab Emirates,22,Trainee,Salesforce,9,8
Fabiola,Green,zola_bailey3@hotmail.com,2018-11-13,Montserrat,25,Intern,Salesforce,9,9
Gail,Cassin,zola9@gmail.com,2020-09-26,Holy See (Vatican City State),20,Senior,Development - Backend,1,5
Jessyca,Tillman,zola98@gmail.com,2021-08-29,Antigua and Barbuda,24,Mid-Level,Development - Frontend,2,2
Blaze,Breitenberg,zola75@yahoo.com,2018-09-09,Saint Barthelemy,29,Lead,Business Intelligence,1,6
Carmel,Williamson,zola75@hotmail.com,2022-03-22,Guadeloupe,14,Junior,System Administration,2,5
Kara,Spencer,zola59@yahoo.com,2019-02-11,Senegal,14,Trainee,Business Intelligence,6,6
Johnathon,Johnson,zola45@gmail.com,2021-12-22,Russian Federation,25,Lead,Security Compliance,4,2
Dion,Baumbach,zola39@gmail.com,2018-11-29,Uruguay,2,Intern,QA Manual,0,6
Verona,Donnelly,zola19@hotmail.com,2018-09-26,Saint Kitts and Nevis,24,Senior,Business Analytics / Project Management,8,8
Elaina,Huel,zola18@yahoo.com,2020-07-31,Kyrgyz Republic,2,Junior,Sales,3,9
Glenna,Pollich,zola11@hotmail.com,2019-11-08,Kyrgyz Republic,12,Senior,Adobe Experience Manager,7,6
Gia,Wisoky,zola.terry56@gmail.com,2019-09-04,Libyan Arab Jamahiriya,20,Senior,Development - CMS Backend,9,1
Uriah,Windler,zola.lehner85@gmail.com,2020-01-29,Vanuatu,29,Trainee,Business Intelligence,7,2
Ida,Ziemann,zola.bayer@hotmail.com,2020-02-27,Tajikistan,25,Architect,Database Administration,3,2
Bonita,Gerlach,zoila_pfannerstill69@gmail.com,2019-11-04,Heard Island and McDonald Islands,10,Lead,Social Media Community Management,10,4
Brandyn,Von,zoila_huel@yahoo.com,2019-06-16,Costa Rica,26,Intern,Technical Writing,4,0
Mathias,Donnelly,zoila_crist@hotmail.com,2019-12-03,Cote d'Ivoire,23,Intern,System Administration,9,0
Rocky,Marvin,zoila_bernhard99@gmail.com,2018-08-13,Hungary,27,Intern,Salesforce,1,7
Santiago,Dooley,zoila8@hotmail.com,2020-03-22,Saint Lucia,25,Trainee,Development - FullStack,2,7
Noemie,Quigley,zoila43@yahoo.com,2022-02-04,Colombia,18,Trainee,Technical Writing,2,2
Hermina,Kulas,zoila0@hotmail.com,2020-02-17,Finland,12,Intern,Security,0,5
Cecil,Mosciski,zoila.will@gmail.com,2019-11-28,Saint Vincent and the Grenadines,9,Junior,Development - Frontend,4,4
Daniella,Quigley,zoila.pagac@hotmail.com,2020-12-28,Moldova,19,Trainee,Security Compliance,1,5
Abel,Roberts,zoila.mueller@gmail.com,2022-05-23,Bahamas,6,Architect,Data Engineer,4,1
Erick,Marvin,zoila.gleason@gmail.com,2022-06-13,Belgium,22,Intern,Client Success,9,2
Owen,Green,zoila.dickinson@hotmail.com,2020-01-03,Costa Rica,26,Trainee,Client Success,10,1
Leora,Block,zoila.dickinson90@hotmail.com,2021-03-15,Georgia,29,Lead,Business Analytics / Project Management,1,4
Stanley,Funk,zoila.conroy68@gmail.com,2021-08-03,Republic of Korea,19,Senior,System Administration,10,3
Abdul,Dickens,zoie_price@hotmail.com,2020-07-29,Uganda,17,Mid-Level,Security,0,2
Wilson,Gerlach,zoie_parisian@yahoo.com,2021-07-07,New Caledonia,6,Intern,Development - Frontend,8,4
Vesta,Koch,zoie_hodkiewicz@gmail.com,2022-04-17,Lebanon,23,Intern,Mulesoft,4,0
Allison,Howe,zoie_heidenreich@gmail.com,2020-10-10,Dominican Republic,26,Trainee,Business Intelligence,3,0
August,Schultz,zoie_gibson@gmail.com,2022-06-24,El Salvador,16,Intern,QA Automation,9,8
Sienna,Simonis,zoie95@hotmail.com,2018-07-13,Kiribati,22,Architect,Development - CMS Frontend,6,7
Rupert,Lockman,zoie54@gmail.com,2018-01-18,Togo,22,Senior,Database Administration,6,9
Lowell,Lueilwitz,zoie51@hotmail.com,2019-06-02,Nauru,15,Lead,DevOps,4,9
Aditya,Altenwerth,zoie18@gmail.com,2021-10-19,Israel,14,Mid-Level,Business Analytics / Project Management,10,2
Jennyfer,McLaughlin,zoie.parker@gmail.com,2018-02-18,Svalbard & Jan Mayen Islands,22,Lead,Data Engineer,4,1
Spencer,Boyle,zoie.koelpin41@yahoo.com,2022-03-13,Belarus,5,Junior,DevOps,10,8
Jordy,Harber,zoie.hauck@yahoo.com,2022-02-28,South Georgia and the South Sandwich Islands,25,Junior,QA Manual,7,7
Demond,Becker,zoie.greenfelder@gmail.com,2018-11-10,Mali,10,Trainee,Development - CMS Frontend,10,10
Cullen,Schamberger,zoie.ebert@gmail.com,2018-06-02,Somalia,21,Lead,Development - CMS Frontend,6,0
Baylee,Grimes,zoey_stark@yahoo.com,2020-12-09,Guernsey,22,Intern,Game Development,4,7
Sandra,Veum,zoey_rogahn47@gmail.com,2021-04-19,Sierra Leone,10,Intern,Social Media Community Management,0,5
Pink,McCullough,zoey_kreiger@gmail.com,2020-02-10,Dominican Republic,14,Intern,Design,3,0
